"data.set","LTER.site","google.id","organism","body.size","dispersal.type","trophic.group","biome","beta_type","gamma_temporal_bd","mean_alpha_temporal_bd","phi_bd","n_locations","n_times"
"SBC-survey-algae-Castorani_Lamy","SBC","0BxUZSA1Gn1HZZWl6d3BMeVNlT0U","macroalgae","macro","sessile_passive","primary producers","marine","total",0.171819457827011,0.281325283244471,0.61075014604251,11,16
"SBC-survey-fish-Castorani_Lamy","SBC","0BxUZSA1Gn1HZeEtNSEtJRDQxa2M","fish","macro","mobile_active","predators","marine","total",0.336566032288679,0.505730476363583,0.665504746142119,11,16
"SBC-survey-mobile_invert-Castorani_Lamy","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates","meso","mobile_active","primary consumers","marine","total",0.173118731017271,0.335338837492089,0.516250167478304,11,16
"SBC-survey-sessile_invert-Castorani_Lamy","SBC","0BxUZSA1Gn1HZYVp0MXBod2oxczQ","sessile invertebrates","meso","sessile_passive","primary consumers","marine","total",0.138472682136648,0.252836342956519,0.547677127890042,11,16
"SBC-experiment-algae-Castorani","SBC","0BxUZSA1Gn1HZWDkwN1hwNmVUcEE","macroalgae","macro","sessile_passive","primary producers","marine","total",0.327349312869239,0.432985478187295,0.756028387463929,4,9
"SBC-experiment-fish-Castorani","SBC","0BxUZSA1Gn1HZVXAyRk9QVV9fYkU","fish","macro","mobile_active","predators","marine","total",0.492783855284948,0.542790669962969,0.907870902273556,4,9
"SBC-experiment-mobile_invert-Castorani","SBC","0BxUZSA1Gn1HZYXpqcFVRUUs0YVE","mobile invertebrates","meso","mobile_active","primary consumers","marine","total",0.301997051267992,0.337553274891998,0.894664853613456,4,9
"SBC-experiment-sessile_invert-Castorani","SBC","0BxUZSA1Gn1HZclVoLVlONlgtcTg","sessile invertebrates","meso","sessile_passive","primary consumers","marine","total",0.303938511441978,0.317880424551995,0.956141013937346,4,9
"MCR-algae","MCR","0BxUZSA1Gn1HZenhxaVJ6bWtVdDg","algae","macro","sessilve_passive","primary producers","marine","total",0.174420962020389,0.197178375750206,0.884584637421668,6,10
"MCR-coral","MCR","0BxUZSA1Gn1HZZGR2VjdMbmU3Mm8","coral","macro","sessilve_passive","primary producers","marine","total",0.329134532514826,0.334303914889606,0.984536877540046,6,11
"MCR-fish","MCR","0BxUZSA1Gn1HZV3BuelZVN1NRUnc","fish","macro","mobile_active","consumers","marine","total",0.36134124132986,0.43649496808226,0.827824528922777,12,10
"MCR-inverts","MCR","0BxUZSA1Gn1HZTnYzZVdwM3hyN2M","invertebrates","macro","mobile_active","consumers","marine","total",0.142611133643095,0.182429262732545,0.781733870471065,6,11
"CSUN-USVI-coral","CSUN-USVI","0BxUZSA1Gn1HZZGowdUVCTTdtXzg","coral","macro","sessilve_passive","primary producers","marine","total",0.28150895582455,0.378652312952905,0.743449719425225,6,24
"NWT-plants-hallett-sokol","NWT","0B2P104M94skvQzE2QUMtNHpCcXc","plants","macro","sessile_passive","primary producers","terrestrial","total",0.0972300836153354,0.191839342123122,0.506830781107106,88,11
"FCE-algae-Marazzi","FCE","0B2P104M94skvbVdsYUc4amdSLWc","algae","micro","sessile_passive","primary producers","freshwater","total",0.171251567580328,0.374070389649017,0.457805729400315,174,7
"FCE-diatoms-Marazzi","FCE","0B7o8j0RLpcxiaHFtUTk2cmV1RFU","diatoms","micro","sessile_passive","primary producers","freshwater","total",0.156407460048506,0.325354474075371,0.480729396738749,171,7
"JRN-lizards-Hope","JRN","0B7o8j0RLpcxiYW10X1djMTBGM0U","lizards","macro","mobile_active","predators","terrestrial","total",0.222881262455162,0.349448554499047,0.637808511684,11,16
"NTL-fish-Stanley-Lottig","NTL","0B2P104M94skvS3VETVlRTUNPd28","fish","macro","mobile_active","predators","freshwater","total",0.326183902415278,0.301376090134925,1.082315130803,11,36
