dataset_id,l3_filename,google_id,L0_data_directory,LTER site,contact,responsible person,L3 status,provided identifier,doi,date accessed,date published,source_url_or_contact,body size,dispersal type,trophic group,biome,initial.year,study.length,n.years,n.plots,n.taxa,organism
cdr-plantsD-compagnoni,L3-cdr-plantsD-compagnoni.csv,1OK4nBDmHiHgdNwQStwb8F_stVqqsERJm,CDR-plants,CDR,Compagnoni,Aldo,complete,knb-lter-cdr.14.8,http://dx.doi.org/10.6073/pasta/93b27926879861815ebb021bfd6f14ae,6/7/2017,NA,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-cdr.527.5,macro,sessile_passive,primary producers,terrestrial,NA,NA,NA,NA,NA,NA
cdr-plantsABC-compagnoni,L3-cdr-plantsABC-compagnoni.csv,1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz,CDR-plants,CDR,Compagnoni,Also,complete,knb-lter-cdr.14.8,http://dx.doi.org/10.6073/pasta/93b27926879861815ebb021bfd6f14ae,6/7/2017,NA,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-cdr.527.5,macro,sessile_passive,primary producers,terrestrial,NA,NA,NA,NA,NA,NA
sbc-sessileInverts-castorani,L3-sbc-sessileInverts-castorani.csv,0BxUZSA1Gn1HZYVp0MXBod2oxczQ,SBC-survey-sessile_invert-Castorani_Lamy,SBC,Lamy / Castorani,Max,waiting for new data,knb-lter-sbc.19.22,http://dx.doi.org/10.6073/pasta/62803c95783c4e771695d1c6cc3d23ac,2016,2016,from contact - Max Castorani,meso,sessile_passive,consumers,marine,2001,16,16,11,70,sessileInverts
luq-snails-compagnoni,L3-luq-snails-compagnoni.csv,11xfteAue9eXtZeCotUCazUMzXraWXiVt,LUQ-snails,LUQ,NA,Aldo,complete,knb-lter-luq.107.9996736,http://dx.doi.org/10.6073/pasta/ec88f3dd4ed8e172802b52ff3bb82aa8,NA,NA,NA,NA,NA,NA,NA,1991,27,27,40,19,snails
cap-birds-banville,L3-cap-birds-banville.csv,18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw,CAP-birds-Banville,CAP,Banville/Andrade,Riley,complete,knb-lter-cap.46.15,http://dx.doi.org/10.6073/pasta/201add557165740926aab6e056db6988,"June 7, 2017",NA,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-cap.46.13,macro,mobile_active,primary consumers,terrestrial,2001,16,16,35,104,birds
jrn-plants-compagnoni,L3-jrn-plants-compagnoni.csv,1yuqNwBD6TVkdo9UzZeJtHxJjPzHrVVyx,JRN-677plantDensity-popler,JRN,popler-Chapline,Aldo,"in prep, maybe subset groups, could be fenced",knb-lter-jrn.210351002.75,http://dx.doi.org/10.6073/pasta/75f27f49b1ea89de027d69c8697658b9,5/15/2018,2013,http://jornada.nmsu.edu/content/jornada-experimental-range-permanent-quadrat-chart-data-beginning-1915-plant-density,macro,sessile_passive,primary producers,terrestrial,1915,24,18,10,113,plants
cdr-grasshopper-compagnoni,L3-cdr-grasshopper-compagnoni.csv,1UzmNyjqOCNrRpagCCLXsHMlSlyM1WJN_,CDR-grasshoppers,CDR,NA,Aldo,complete,knb-lter-luq.107.9996736,http://dx.doi.org/10.6073/pasta/239b3023d75d83e795a15b36fac702e2,NA,NA,NA,NA,NA,NA,terrestrial,1989,18,18,19,51,grasshopper
ntl-fish-stanleyLottig,L3-ntl-fish-stanleyLottig.csv,0B2P104M94skvOVBOZnIyUGQ1ZVU,NTL_Fish,NTL,Stanley,Nina,complete,knb-lter-ntl.7.24,http://dx.doi.org/10.6073/pasta/7ed3313d08fbfc92656262b977508340,04/25/2018,NA,NA,macro,mobile_active,predators,freshwater,1981,37,37,5,58,fish
bes-birds-nilon,L3-bes-birds-nilon.csv,1ozkicOn1NPNcpe-s_-6WK8YtgqqmmTQV,BES-birds-Nilon,BES,NA,Shawn,complete - but discuss whether to use,knb-lter-bes.543.170,http://dx.doi.org/10.6073/pasta/c790bd0b1bdde870b5b1e7f631d3d38e,"April 20, 2018",NA,https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-bes.543.170,NA,NA,NA,terrestrial,2005,5,5,52,33,birds
sgs-plants-catano,L3-sgs-plants-catano.csv,1osf8W0yTs4gYjGBvbgnz92p2vZ5G08lm,SGS-plants,SGS,popler-Stapp,Eric,complete,knb-lter-sgs.140.17,https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-sgs.140.17,NA,2013,http://hdl.handle.net/10217/83458,macro,sessile_passive,primary producers,terrestrial,1999,8,8,6,84,plants
knz-grasshopper-compagnoni,L3-knz-grasshopper-compagnoni.csv,1FliDv4JFu732-2VLlfR4f3FIZPGcZrI5,KNZ-grasshoppers,KNZ,NA,Aldo,complete,knb-lter-knz.29.12,http://dx.doi.org/10.6073/pasta/aec67f5d71d14cd39fe8b6b34b4719f4,11/7/2018,NA,https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-knz.29.12,NA,NA,NA,terrestrial,1996,20,19,13,43,grasshopper
