"","site","subsite","lat","lon","area_ha"
"1","PAL",NA,-65.5429113836646,-67.6929842653985,NA
"2","CCE",NA,32.6834588325572,-121.438986955257,NA
"3","NTL",NA,46.0015944691635,-89.6,NA
"4","SBC",NA,34.2668067576407,-119.85,NA
"5","CAP",NA,33.5675568280477,-112.159944917003,NA
"6","NTL",NA,43.1005984166008,-89.4,NA
"7","FCE",NA,25.3946380405002,-80.8062830735961,NA
"8","VCR",NA,37.4945285044286,-75.702256880578,NA
"9","MCM",NA,-77.6306496379474,162.486703437693,NA
"10","SEV",NA,34.3198103136161,-106.812986408147,NA
"11","GCE",NA,31.4003741753517,-81.3506223457793,NA
"12","PIE",NA,42.6609181667391,-70.965911506432,NA
"13","ARC",NA,68.602335241583,-149.43391398011,NA
"14","JRN",NA,32.6505437563199,-106.693195662637,NA
"15","BES",NA,39.3563595578112,-76.7394367722557,NA
"16","HFR",NA,42.5107542540033,-72.1935525797204,NA
"17","HBR",NA,43.9396341133597,-71.7509212425578,NA
"18","BNZ",NA,65.181535204016,-147.504118342356,NA
"19","AND",NA,44.2325173033773,-122.172477138531,NA
"20","MCR",NA,-17.5243110800771,-149.836775669862,NA
"21","JRN",NA,32.5298261565335,-106.874332411494,NA
"22","LUQ",NA,18.2948996526252,-65.7895432024314,NA
"23","BNZ",NA,64.7398367091816,-148.254908279044,NA
"24","CDR",NA,45.4111988268454,-93.1945856811415,NA
"25","NWT",NA,40.0479979650126,-105.569243774741,NA
"26","SGS",NA,40.826791149303,-104.723981652827,NA
"27","KNZ",NA,39.092577663266,-96.5750647884653,NA
"28","CWT",NA,35.0525771367264,-83.4509304004655,NA
"29","JRN",NA,32.4745221213469,-106.755319774119,NA
"30","KBS",NA,42.4056646012824,-85.3826435030377,NA
"31","NTL","crystal_bog",46.008,-89.606,0.6
"32","NTL","trout_bog",46.041,-89.686,1
"33","NTL","crystal_lake",46.003,-89.612,37.5
"34","NTL","big_muskellunge_lake",46.021,-89.612,363.4
"35","NTL","sparkling_lake",46.008,-89.701,63.7
"36","NTL","allequash_lake",46.038,-89.621,164.2
"37","NTL","trout_lake",46.029,-89.665,1565.1
"38","NTL","fish_lake",43.287,-89.652,80.4
"39","NTL","lake_mendota",43.099,-89.405,3961.2
"40","NTL","lake_wingra",43.053,-89.425,136.2
"41","NTL","lake_monona",43.063,-89.361,1359.8
